Generation,Population 1,Population 2
1,0.7,0.68
2,0.6037735849056604,0.5638297872340425
3,0.6090909090909091,0.5444444444444444
4,0.5932203389830508,0.6341463414634146
5,0.6792452830188679,0.574468085106383
6,0.62,0.6
7,0.5636363636363636,0.6111111111111112
8,0.7096774193548387,0.7105263157894737
9,0.6885245901639344,0.7051282051282052
10,0.6287878787878788,0.7205882352941176
11,0.5882352941176471,0.609375
12,0.5882352941176471,0.765625
13,0.6736111111111112,0.6071428571428571
14,0.6644736842105263,0.7083333333333334
15,0.6578947368421053,0.5625
16,0.6645569620253164,0.6190476190476191
17,0.7,0.5
18,0.6685393258426966,0.6818181818181818
19,0.6648351648351648,0.7222222222222222
20,0.7052631578947368,0.6
21,0.7419354838709677,0.5714285714285714
22,0.6631578947368421,0.6
23,0.6559139784946236,0.5714285714285714
24,0.6861702127659575,0.5
25,0.7252747252747253,0.5
26,0.7311827956989247,0.5714285714285714
27,0.734375,0.5
28,0.6958762886597938,0.5
29,0.6111111111111112,0.5
30,0.67,0.5
31,0.665,1.0
32,0.67,1.0
33,0.6584158415841584,1.0
34,0.6683168316831684,0.5
35,0.705,0.5
36,0.725,0.75
37,0.6584158415841584,1.0
38,0.698019801980198,1.0
39,0.693069306930693,0.0
40,0.6911764705882353,0.5
41,0.6990291262135923,1.0
42,0.7115384615384616,0.5
43,0.7019230769230769,1.0
44,0.7333333333333333,1.0
45,0.7380952380952381,0.5
46,0.7307692307692307,0.75
47,0.7254901960784313,0.625
48,0.6839622641509434,1.0
49,0.6556603773584906,0.5
50,0.6869158878504673,0.5
51,0.6574074074074074,1.0
52,0.7129629629629629,0.0
53,0.7592592592592593,1.0
54,0.7129629629629629,0.5
55,0.6944444444444444,0.5
56,0.6944444444444444,1.0
57,0.6834862385321101,0.5
58,0.6681818181818182,1.0
59,0.6756756756756757,0.5
60,0.6936936936936937,1.0
61,0.7927927927927928,0.5
62,0.6441441441441441,0.5
63,0.6818181818181818,0.5
64,0.7252252252252253,1.0
65,0.7567567567567568,1.0
66,0.6696428571428571,0.5
67,0.6473214285714286,0.5
68,0.6327433628318584,0.5
69,0.6491228070175439,1.0
70,0.6217391304347826,0.0
71,0.6782608695652174,0.5
72,0.6826086956521739,1.0
73,0.7260869565217392,1.0
74,0.6521739130434783,1.0
75,0.6939655172413793,1.0
76,0.7008547008547008,1.0
77,0.7161016949152542,1.0
78,0.7245762711864406,0.5
79,0.6822033898305084,0.5
80,0.6764705882352942,1.0
81,0.7083333333333334,0.5
82,0.6791666666666667,0.5
83,0.7291666666666666,1.0
84,0.6791666666666667,0.5
85,0.7396694214876033,0.0
86,0.7024793388429752,0.5
87,0.7172131147540983,0.5
88,0.6639344262295082,0.5
89,0.6074380165289256,1.0
90,0.6844262295081968,1.0
91,0.7396694214876033,1.0
92,0.7066115702479339,1.0
93,0.6382113821138211,0.5
94,0.7520325203252033,0.5
95,0.6788617886178862,0.5
96,0.6926229508196722,0.75
97,0.6707317073170732,1.0
98,0.6451612903225806,0.5
99,0.6693548387096774,0.5
100,0.676,0.0
101,0.632,0.5
102,0.6785714285714286,0.5
103,0.708,0.5
104,0.7322834645669292,0.5
105,0.6796875,0.5
106,0.6937984496124031,0.0
107,0.6846153846153846,1.0
108,0.6615384615384615,1.0
109,0.7038461538461539,0.5
110,0.6538461538461539,1.0
111,0.6846153846153846,1.0
112,0.7093023255813954,0.75
113,0.6627906976744186,0.75
114,0.7038461538461539,1.0
115,0.683206106870229,1.0
116,0.7083333333333334,0.5
117,0.683206106870229,0.75
118,0.7404580152671756,0.5
119,0.7083333333333334,1.0
120,0.732824427480916,0.5
121,0.7,1.0
122,0.6908396946564885,0.5
123,0.7196969696969697,0.0
124,0.7293233082706767,0.5
125,0.7164179104477612,1.0
126,0.7873134328358209,1.0
127,0.7425373134328358,0.0
128,0.6455223880597015,1.0
129,0.6753731343283582,0.5
130,0.667910447761194,1.0
131,0.6691729323308271,0.75
132,0.6529850746268657,1.0
133,0.7164179104477612,1.0
134,0.6417910447761194,1.0
135,0.6777777777777778,1.0
136,0.7316176470588235,0.5
137,0.7169117647058824,1.0
138,0.7242647058823529,0.5
139,0.7043795620437956,1.0
140,0.6788321167883211,0.5
141,0.6630434782608695,0.5
142,0.677536231884058,0.5
143,0.7028985507246377,0.5
144,0.6942446043165468,0.0
145,0.6834532374100719,0.5
146,0.7035714285714286,0.0
147,0.7142857142857143,0.5
148,0.6808510638297872,1.0
149,0.6830985915492958,1.0
150,0.6795774647887324,0.0
151,0.6923076923076923,1.0
152,0.6979166666666666,1.0
153,0.7272727272727273,0.75
154,0.6936619718309859,0.5
155,0.7077464788732394,0.8333333333333334
156,0.7083333333333334,0.5
157,0.6586206896551724,0.5
158,0.6805555555555556,0.75
159,0.6909722222222222,0.75
160,0.6701388888888888,0.5
161,0.6655172413793103,0.0
162,0.6586206896551724,0.5
163,0.6413793103448275,0.5
164,0.6862068965517242,0.0
165,0.6678082191780822,1.0
166,0.6428571428571429,0.5
167,0.6972789115646258,0.5
168,0.6891891891891891,1.0
169,0.6442953020134228,0.5
170,0.6577181208053692,0.5
171,0.7333333333333333,1.0
172,0.6510067114093959,0.25
173,0.7019867549668874,0.5
174,0.6966666666666667,0.5
