Generation,Population 1,Population 2
1,100,100
2,94,106
3,92,108
4,96,104
5,90,110
6,86,114
7,86,114
8,90,110
9,94,106
10,90,110
11,74,126
12,74,126
13,82,118
14,78,122
15,78,122
16,76,124
17,78,122
18,70,130
19,74,126
20,76,124
21,76,124
22,68,132
23,70,130
24,62,138
25,56,144
26,58,142
27,60,140
28,62,138
29,74,126
30,80,120
31,76,124
32,78,122
33,84,116
34,82,118
35,94,106
36,92,108
37,100,100
38,110,90
39,108,92
40,116,84
41,108,92
42,116,84
43,130,70
44,140,60
45,150,50
46,160,40
47,168,32
48,162,38
49,160,40
50,158,42
51,156,44
52,162,38
53,172,28
54,176,24
55,176,24
56,176,24
57,174,26
58,168,32
59,158,42
60,150,50
61,156,44
62,162,38
63,170,30
64,162,38
65,158,42
66,166,34
67,164,36
68,168,32
69,174,26
70,172,28
71,174,26
72,174,26
73,180,20
74,184,16
75,180,20
76,178,22
77,172,28
78,174,26
79,172,28
80,174,26
81,172,28
82,168,32
83,166,34
84,172,28
85,170,30
86,178,22
87,182,18
88,182,18
89,186,14
90,186,14
91,176,24
92,180,20
93,190,10
94,188,12
95,186,14
96,184,16
97,178,22
98,176,24
99,174,26
100,166,34
101,168,32
102,176,24
103,168,32
104,172,28
105,170,30
106,174,26
107,174,26
108,176,24
109,180,20
110,182,18
111,186,14
112,188,12
113,184,16
114,176,24
115,174,26
116,168,32
117,172,28
118,180,20
119,182,18
120,180,20
121,176,24
122,184,16
123,186,14
124,186,14
125,188,12
126,192,8
127,192,8
128,194,6
129,192,8
130,194,6
131,194,6
132,196,4
133,196,4
134,194,6
135,194,6
136,194,6
137,196,4
138,194,6
139,194,6
140,194,6
141,194,6
142,196,4
143,198,2
144,200,2
145,200,2
146,202,2
147,204,2
148,206,2
149,206,2
150,208,2
151,210,2
152,212,2
153,214,2
154,216,2
155,218,2
156,218,2
157,220,2
158,222,2
159,224,2
160,226,2
161,226,2
162,228,2
163,226,4
164,226,4
165,230,2
166,232,2
167,234,2
168,234,2
169,234,2
170,234,2
171,236,2
172,236,2
173,238,2
174,236,4
175,240,2
176,242,2
177,242,2
178,242,2
179,242,2
180,242,2
181,240,4
182,240,4
183,242,2
184,244,2
185,244,2
186,246,2
187,246,2
188,244,4
189,246,2
190,246,2
191,246,2
192,246,2
193,248,2
194,248,2
195,250,2
196,252,2
197,254,2
198,256,2
199,258,2
200,258,2
