Generation,Population 1,Population 2,Population 3,Population 4
1,0.01,0.0,0.02,0.02
2,0.06451612903225806,0.021739130434782608,0.008064516129032258,0.016666666666666666
3,0.02586206896551724,0.020833333333333332,0.0234375,0.05
4,0.02586206896551724,0.045454545454545456,0.03125,0.04411764705882353
5,0.056451612903225805,0.025,0.02857142857142857,0.05357142857142857
6,0.08620689655172414,0.039473684210526314,0.05,0.08823529411764706
7,0.08653846153846154,0.015625,0.0375,0.0
8,0.043478260869565216,0.06944444444444445,0.10526315789473684,0.023809523809523808
9,0.0875,0.04411764705882353,0.07692307692307693,0.052083333333333336
10,0.08333333333333333,0.041666666666666664,0.08536585365853659,0.057692307692307696
11,0.16666666666666666,0.09615384615384616,0.09444444444444444,0.0625
12,0.1323529411764706,0.0625,0.1201923076923077,0.039473684210526314
13,0.11842105263157894,0.15625,0.1409090909090909,0.1111111111111111
14,0.13095238095238096,0.15,0.11274509803921569,0.06944444444444445
15,0.06818181818181818,0.05555555555555555,0.10204081632653061,0.1375
16,0.15,0.16666666666666666,0.1,0.07608695652173914
17,0.11538461538461539,0.07692307692307693,0.125,0.05434782608695652
18,0.13,0.10714285714285714,0.06451612903225806,0.075
19,0.08333333333333333,0.11764705882352941,0.05,0.07352941176470588
20,0.1956521739130435,0.08333333333333333,0.14285714285714285,0.06097560975609756
21,0.14583333333333334,0.22058823529411764,0.109375,0.0872093023255814
22,0.041666666666666664,0.10526315789473684,0.10416666666666667,0.0784313725490196
23,0.125,0.21428571428571427,0.045454545454545456,0.09482758620689655
24,0.125,0.09782608695652174,0.05555555555555555,0.10416666666666667
25,0.05,0.11538461538461539,0.07142857142857142,0.07661290322580645
26,0.25,0.20192307692307693,0.05,0.10074626865671642
27,0.0,0.16304347826086957,0.08333333333333333,0.09782608695652174
28,0.25,0.19117647058823528,0.07142857142857142,0.09482758620689655
29,0.0,0.08571428571428572,0.09375,0.10087719298245613
30,0.0,0.20270270270270271,0.09375,0.15178571428571427
31,0.0,0.15625,0.0625,0.14035087719298245
32,0.0,0.21666666666666667,0.125,0.1
33,0.0,0.19339622641509435,0.0,0.1276595744680851
34,0.0,0.20454545454545456,0.0625,0.12777777777777777
35,0.0,0.17796610169491525,0.1875,0.13095238095238096
36,0.0,0.1626984126984127,0.0,0.14102564102564102
37,0.0,0.17307692307692307,0.0,0.10810810810810811
38,0.25,0.17567567567567569,0.0,0.125
39,0.0,0.1762820512820513,0.0,0.125
40,0.0,0.17857142857142858,0.0,0.10483870967741936
41,0.0,0.18333333333333332,0.25,0.18571428571428572
42,0.0,0.1815068493150685,0.0,0.15789473684210525
43,0.0,0.14189189189189189,0.0,0.14743589743589744
