Generation,Population 1,Population 2,Population 3,Population 4
1,0.1,0.08,0.04,0.04
2,0.17391304347826086,0.12,0.0,0.03571428571428571
3,0.14285714285714285,0.14583333333333334,0.041666666666666664,0.0967741935483871
4,0.10416666666666667,0.025,0.075,0.1527777777777778
5,0.06,0.14583333333333334,0.08823529411764706,0.07352941176470588
6,0.04,0.07142857142857142,0.058823529411764705,0.08108108108108109
7,0.04285714285714286,0.14285714285714285,0.058823529411764705,0.1323529411764706
8,0.13513513513513514,0.038461538461538464,0.06818181818181818,0.14285714285714285
9,0.08974358974358974,0.10714285714285714,0.1,0.14814814814814814
10,0.14130434782608695,0.15384615384615385,0.03571428571428571,0.09259259259259259
11,0.12280701754385964,0.23076923076923078,0.05555555555555555,0.09523809523809523
12,0.08333333333333333,0.10714285714285714,0.0,0.11904761904761904
13,0.08,0.10714285714285714,0.25,0.16666666666666666
14,0.08552631578947369,0.14285714285714285,0.0,0.1111111111111111
15,0.10759493670886076,0.1,0.0,0.08333333333333333
16,0.08433734939759036,0.1,0.0,0.2857142857142857
17,0.06896551724137931,0.08333333333333333,0.0,0.0
18,0.09770114942528736,0.2,0.5,0.1111111111111111
19,0.05,0.25,0.0,0.21428571428571427
20,0.08241758241758242,0.0,0.5,0.21428571428571427
21,0.1,0.0,0.0,0.08333333333333333
22,0.105,0.0,0.0,0.3333333333333333
23,0.095,0.0,0.0,0.125
24,0.08823529411764706,0.0,0.0,0.0
25,0.10096153846153846,0.5,0.0,0.0
26,0.12135922330097088,0.0,0.0,0.0
27,0.09134615384615384,0.0,0.5,0.0
28,0.0761904761904762,0.0,0.0,0.125
29,0.08571428571428572,0.0,0.0,0.25
30,0.07009345794392523,0.0,0.25,0.25
31,0.06481481481481481,0.0,0.5,0.0
32,0.06880733944954129,0.0,0.0,0.0
33,0.09174311926605505,0.0,0.25,0.0
34,0.1388888888888889,0.0,0.0,0.0
35,0.12946428571428573,0.0,0.0,0.0
36,0.11711711711711711,0.0,0.0,0.16666666666666666
37,0.12719298245614036,0.0,0.0,0.25
38,0.10434782608695652,0.5,0.0,0.25
39,0.15677966101694915,0.0,0.0,0.0
40,0.15126050420168066,0.0,0.0,0.0
41,0.15702479338842976,0.5,0.5,0.0
42,0.16260162601626016,0.0,0.0,0.0
43,0.13414634146341464,0.0,0.0,0.0
44,0.1377952755905512,0.0,0.0,0.0
45,0.18992248062015504,0.0,0.0,0.0
46,0.13257575757575757,0.0,0.0,0.0
47,0.15789473684210525,0.0,0.0,0.0
48,0.16666666666666666,0.0,0.25,0.0
49,0.1956521739130435,0.0,0.0,0.0
50,0.1595744680851064,0.0,0.0,0.0
51,0.15140845070422534,0.0,0.5,0.0
52,0.1284722222222222,0.0,0.0,0.0
53,0.19047619047619047,0.0,0.0,0.0
54,0.16666666666666666,0.0,0.5,0.0
55,0.17,0.0,0.0,0.0
56,0.19607843137254902,0.0,0.0,0.0
57,0.19607843137254902,0.0,0.0,0.0
58,0.16346153846153846,0.0,0.0,0.0
59,0.15286624203821655,0.0,0.0,0.0
60,0.14556962025316456,0.0,0.5,0.0
61,0.171875,0.0,0.0,0.5
62,0.13580246913580246,0.0,0.0,0.0
63,0.11419753086419752,0.0,0.0,0.0
64,0.14814814814814814,0.0,0.0,0.25
65,0.1524390243902439,0.0,0.0,0.5
66,0.1317365269461078,0.5,0.0,0.5
67,0.14411764705882352,0.0,0.0,0.5
68,0.125,0.0,0.5,0.0
69,0.1676470588235294,0.0,0.0,0.0
70,0.1569767441860465,0.5,0.0,0.0
71,0.15789473684210525,0.0,0.0,0.0
72,0.16473988439306358,0.0,0.0,0.0
73,0.1781609195402299,0.5,0.0,0.0
74,0.1638418079096045,0.5,0.0,0.0
75,0.14444444444444443,0.0,0.0,0.0
76,0.164804469273743,0.0,0.0,0.0
77,0.17857142857142858,0.0,0.0,0.0
78,0.20540540540540542,0.0,0.0,0.0
79,0.20053475935828877,0.0,0.5,0.0
80,0.15775401069518716,0.0,0.0,0.0
81,0.164021164021164,0.0,0.0,0.0
82,0.17724867724867724,0.25,0.0,0.0
83,0.22894736842105262,0.0,0.0,0.0
84,0.1875,0.0,0.0,0.0
85,0.21354166666666666,0.0,0.0,0.0
86,0.16839378238341968,0.0,0.0,0.0
87,0.15463917525773196,0.0,0.0,0.5
88,0.17091836734693877,0.0,0.0,0.0
89,0.16414141414141414,0.0,0.0,0.0
90,0.17839195979899497,0.0,0.0,0.0
91,0.185,0.0,0.0,0.0
92,0.14321608040201006,0.25,0.0,0.0
93,0.1625615763546798,0.0,0.0,0.0
94,0.17980295566502463,0.0,0.0,0.0
95,0.1796116504854369,0.5,0.5,0.0
96,0.15865384615384615,0.0,0.0,0.0
97,0.17298578199052134,0.0,0.0,0.0
98,0.1939252336448598,0.0,0.0,0.0
99,0.1774193548387097,0.5,0.0,0.0
100,0.14545454545454545,0.0,0.0,0.0
101,0.17342342342342343,0.0,0.0,0.0
102,0.19777777777777777,0.0,0.5,0.0
103,0.2013274336283186,0.5,0.0,0.0
104,0.15198237885462554,0.0,0.5,0.5
105,0.16740088105726872,0.0,0.5,0.0
106,0.17532467532467533,0.0,0.5,0.0
107,0.14316239316239315,0.0,0.5,0.0
108,0.17372881355932204,0.5,0.0,0.0
109,0.14225941422594143,0.0,0.0,0.0
110,0.1322314049586777,0.0,0.0,0.0
111,0.12240663900414937,0.0,0.0,0.0
112,0.15432098765432098,0.0,0.0,0.0
113,0.1443089430894309,0.0,0.0,0.0
114,0.15120967741935484,0.0,0.5,0.0
115,0.154,0.0,0.0,0.0
116,0.172,0.0,0.0,0.0
117,0.15737051792828685,0.0,0.5,0.0
118,0.16533864541832669,0.0,0.25,0.0
119,0.17254901960784313,0.0,0.5,0.5
120,0.19455252918287938,0.0,0.0,0.0
121,0.18604651162790697,0.0,0.0,0.0
122,0.17953667953667954,0.0,0.0,0.0
123,0.1685823754789272,0.0,0.0,0.0
124,0.17490494296577946,0.0,0.0,0.0
125,0.17680608365019013,0.0,0.0,0.0
126,0.17803030303030304,0.0,0.0,0.0
127,0.17234848484848486,0.0,0.25,0.0
128,0.14365671641791045,0.5,0.5,0.0
129,0.18518518518518517,0.0,0.0,0.0
130,0.17463235294117646,0.0,0.0,0.0
131,0.18566176470588236,0.0,0.0,0.5
132,0.15875912408759124,0.0,0.0,0.0
133,0.18231046931407943,0.5,0.0,0.0
134,0.17383512544802868,0.0,0.0,0.0
135,0.15535714285714286,0.0,0.0,0.0
136,0.1512455516014235,0.0,0.0,0.0
137,0.11702127659574468,0.0,0.0,0.0
138,0.14840989399293286,0.0,0.0,0.0
139,0.15492957746478872,0.0,0.5,0.0
140,0.15547703180212014,0.0,0.5,0.0
141,0.15845070422535212,0.0,0.5,0.0
142,0.19824561403508772,0.0,0.0,0.0
143,0.16549295774647887,0.0,0.0,0.0
144,0.1456140350877193,0.0,0.5,0.0
145,0.18815331010452963,0.0,0.0,0.0
146,0.19896193771626297,0.0,0.0,0.0
147,0.15463917525773196,0.0,0.0,0.0
148,0.13945578231292516,0.5,0.0,0.0
149,0.14527027027027026,0.0,0.0,0.0
150,0.15371621621621623,0.0,0.0,0.0
151,0.1476510067114094,0.0,0.0,0.0
152,0.16279069767441862,0.0,0.0,0.0
153,0.19767441860465115,0.0,0.0,0.0
154,0.18316831683168316,0.0,0.0,0.0
155,0.1875,0.0,0.0,0.0
156,0.14052287581699346,0.0,0.0,0.0
157,0.18019480519480519,0.0,0.0,0.0
158,0.18810289389067525,0.0,0.0,0.0
159,0.18210862619808307,0.0,0.5,0.0
160,0.20317460317460317,0.0,0.0,0.0
161,0.17142857142857143,0.0,0.0,0.0
162,0.185126582278481,0.0,0.0,0.0
163,0.19936708860759494,0.25,0.0,0.0
164,0.19278996865203762,0.0,0.0,0.0
165,0.1724137931034483,0.0,0.0,0.0
166,0.1609907120743034,0.0,0.0,0.0
167,0.16873065015479877,0.25,0.5,0.0
168,0.1646153846153846,0.0,0.0,0.0
169,0.18558282208588958,0.0,0.5,1.0
170,0.19418960244648317,0.0,0.0,0.0
171,0.19969512195121952,0.0,0.0,0.5
172,0.19664634146341464,0.0,0.0,0.0
173,0.15396341463414634,0.0,0.0,0.0
174,0.2066869300911854,0.0,0.0,0.0
175,0.16167664670658682,0.0,0.0,0.0
176,0.15875370919881307,0.0,0.0,0.0
177,0.15281899109792285,0.5,0.0,0.0
178,0.1696165191740413,0.0,0.5,0.0
179,0.187683284457478,0.0,0.0,0.0
180,0.16424418604651161,0.0,0.0,0.5
181,0.2005813953488372,0.0,0.0,0.0
182,0.19855072463768117,0.0,0.5,0.0
183,0.1873198847262248,0.5,0.0,0.0
184,0.19827586206896552,0.0,0.0,0.0
185,0.16475644699140402,0.0,0.0,0.0
186,0.19318181818181818,0.0,0.0,0.0
187,0.1864406779661017,0.0,0.0,0.0
188,0.1896067415730337,0.0,0.0,0.0
189,0.17548746518105848,0.0,0.0,0.0
190,0.17916666666666667,0.0,0.5,0.0
191,0.2111111111111111,0.0,0.0,0.0
192,0.19583333333333333,0.0,0.0,0.5
193,0.18956043956043955,0.0,0.0,0.0
194,0.19672131147540983,0.0,0.0,0.0
195,0.21331521739130435,0.0,0.0,0.0
196,0.1945945945945946,0.0,0.0,0.0
197,0.19002695417789758,0.0,0.0,0.0
198,0.1863270777479893,0.0,0.0,0.0
199,0.20266666666666666,0.0,0.0,0.0
200,0.18121693121693122,0.0,0.0,0.5
